IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f78:4ec3:104b:c98b:9c9c,4,4,0.00,198.47,24.53
2606:4700:0:bcc5:7fa4:a41e:32e4:4f07,4,4,0.00,197.92,23.66
2606:4700:0:bca0:b326:7b3d:eddd:f6dc,4,4,0.00,197.48,22.70
2606:4700:0:8f:e9fc:ffac:933f:e290,4,4,0.00,198.15,21.28
2606:4700:0:e1a9:6fae:3bcf:a813:ab08,4,4,0.00,198.55,20.08
2606:4700:0:bca0:cf74:d1bb:7ce9:fb29,4,4,0.00,199.09,17.36
2606:4700:0:bcc5:7f1a:bc5e:5858:a791,4,4,0.00,198.07,16.98
2606:4700:0:38:3d3c:4658:dbb8:fdfe,4,4,0.00,197.43,16.92
2606:4700:0:9a:5b0c:c430:f574:e44e,4,4,0.00,198.76,8.83
2606:4700:0:9a:5bff:f0e4:68c8:6225,4,4,0.00,198.70,4.90
