IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11b2:2b5b:83e6:5a20:76d3,4,4,0.00,205.92,25.38
2606:4700:8:ced1:3818:646a:7e95:3394,4,4,0.00,203.20,24.26
2606:4700:0:11b2:8682:edbc:6252:8597,4,4,0.00,204.32,23.62
2606:4700:0:b5d9:ce77:b77c:fd3b:47f2,4,4,0.00,204.67,22.50
2606:4700:8:15e2:ab41:9cac:35a:3dac,4,4,0.00,200.23,22.38
2606:4700:8:cea1:1b02:c372:5b0d:d9b1,4,4,0.00,198.02,21.69
2606:4700:0:11b2:afb3:2e4c:3f7f:8d05,4,4,0.00,207.22,19.80
2606:4700:8:ce5b:f2a5:b2e7:b56a:43ea,4,4,0.00,205.16,18.66
2606:4700:0:b5d9:394:c958:2238:89d8,4,4,0.00,206.18,14.75
2606:4700:0:1106:aa9a:8ebd:1cf0:f48e,4,4,0.00,207.09,12.94
