IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:9beb:f52f:5762:7b6e,4,4,0.00,199.62,30.13
2606:4700::fc5f:b8cd:e783,4,4,0.00,199.73,29.53
2606:4700::4215:2730:c3af:f4f8,4,4,0.00,197.82,29.25
2606:4700::1356:a75e:b1f1:af14,4,4,0.00,198.33,28.83
2606:4700:0:c1:9b6e:481e:7b55:ac10,4,4,0.00,199.72,28.30
2606:4700:0:cb78:43a5:2a03:5665:b68c,4,4,0.00,199.75,26.99
2606:4700:0:cb78:43a5:2a03:82db:dfe1,4,4,0.00,199.76,26.38
2606:4700::fdad:d4e9:ca65:1392,4,4,0.00,197.90,24.47
2606:4700:0:cb99:2350:154a:7889:147d,4,4,0.00,198.72,24.23
2606:4700::fcb7:6aa:6aed,4,4,0.00,199.13,16.00
