IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:1a1a:9fd2:568a:dba9:1ee6,4,4,0.00,204.20,25.04
2606:4700:56:1a1a:145e:4c7a:15ff:887d,4,4,0.00,204.16,18.00
2606:4700:56:a440:fa19:a6a9:accd:e6cb,4,4,0.00,203.66,17.76
2606:4700:56:1a1a:9ff2:9697:f376:f37f,4,4,0.00,203.74,16.88
2606:4700:56:a42e:5883:5e86:6041:e98a,4,4,0.00,204.13,16.35
2606:4700:56:1a1a:9fd2:e4b3:8c13:c060,4,4,0.00,204.19,15.72
2606:4700:56:1a1a:145e:cd53:631a:2d9c,4,4,0.00,204.28,15.54
2606:4700:56:1a1a:9f16:614f:74f2:e177,4,4,0.00,203.84,13.48
2606:4700:56:a440:fa19:c61e:9715:123b,4,4,0.00,203.52,12.09
2606:4700:56:a440:1bea:c33b:19fa:a201,4,4,0.00,204.23,1.18
