IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2132:d437:77ae:f1c0:d7de,4,4,0.00,200.46,15.48
2606:4700:a1:2d51:c90d:9bca:29ce:a348,4,4,0.00,199.89,15.43
2606:4700:0:beb3:70cd:6512:4795:6620,4,4,0.00,199.49,14.97
2606:4700:0:ca68:68fc:4a64:2ca3:c29c,4,4,0.00,200.57,14.14
2606:4700:a1:2d51:c90d:9bca:293d:7e00,4,4,0.00,197.94,12.77
2606:4700:0:db32:5b91:94ed:4924:bdb7,4,4,0.00,200.20,11.52
2606:4700:0:6d3b:4d3d:cb8c:a505:7deb,4,4,0.00,199.45,11.42
2606:4700:0:6d13:6ff2:f266:9664:e1e5,4,4,0.00,199.94,10.25
2606:4700:a1:7c21:6c5c:a655:c1f5:5926,4,4,0.00,199.91,4.65
2606:4700:0:ca68:68fc:bab7:c39e:21e3,4,4,0.00,198.82,3.94
