IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:39cf:5614:4bf8:137f:f83f,4,4,0.00,193.49,28.64
2606:4700:25:ca5c:ad48:f112:359f:2169,4,4,0.00,193.78,27.17
2606:4700:25:3949:20c:592f:9435:b479,4,4,0.00,193.56,26.96
2606:4700:25:ca5c:ad48:5784:b874:d6bf,4,4,0.00,193.77,24.51
2606:4700:25:3949:2ce:48dc:716f:b435,4,4,0.00,193.73,22.47
2606:4700:25:ca5c:ad48:ea40:4d64:7154,4,4,0.00,193.85,21.79
2606:4700:0:3f7f:2ae9:ea76:878a:9f2,4,4,0.00,203.63,19.72
2606:4700:0:3f5e:20fe:9c53:985f:5caa,4,4,0.00,203.14,17.17
2606:4700:0:ad:5d1b:2eb1:b91:9f89,4,4,0.00,202.69,15.36
2606:4700:0:3f5e:20d0:5b96:9193:a100,4,4,0.00,203.74,13.72
