IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:dd68:e8cb:3c21:c5a6:2ada,4,4,0.00,202.23,17.89
2606:4700::ba2e:692c:5ef5:915e,4,4,0.00,203.01,16.59
2606:4700:c:dd2c:8e1e:5d6f:6b69:b15e,4,4,0.00,202.81,14.68
2606:4700:c:dd68:445c:811f:cf37:977c,4,4,0.00,202.95,13.65
2606:4700:c:dd2c:8e9e:3d72:8883:d41,4,4,0.00,202.64,12.46
2606:4700:0:f09e:2f99:340e:32af:bb78,4,4,0.00,203.18,10.95
2606:4700:0:e956:434b:a33b:1631:a1d1,4,4,0.00,202.92,10.24
2606:4700:c:502e:75d0:d0c:13ed:f988,4,4,0.00,202.70,9.30
2606:4700:c:502e:75d0:dff:3e24:aaa2,4,4,0.00,203.15,8.26
2606:4700:0:f09e:ced3:199:42c2:f365,4,4,0.00,203.14,7.85
