IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d229:d945:c90c:1dea,4,4,0.00,223.79,14.36
2606:4700::c923:e09f:9b62:f03e,4,4,0.00,226.04,13.28
2606:4700:0:19d5:777f:39e4:988e:b1fd,4,4,0.00,222.00,12.87
2606:4700:49:a142:1c7c:8e15:cdad:bdcc,4,4,0.00,215.15,12.05
2606:4700:49:a1d9:89c4:4dc2:95d3:6e2d,4,4,0.00,223.14,10.69
2606:4700::f8aa:1e:1b57:77f7,4,4,0.00,214.44,10.58
2606:4700::c9cb:856a:c5d9:1715,4,4,0.00,222.28,10.29
2606:4700:49:a142:a1db:5d92:a116:c8ec,4,4,0.00,216.82,9.30
2606:4700::d294:7a7f:49af:bdf7,4,4,0.00,220.84,3.40
2606:4700:0:98:d26c:2ced:5fcf:9dfb,4,4,0.00,216.17,2.43
