IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:c29e:8523:fb64:1ea2,4,4,0.00,201.63,30.02
2606:4700::e3a2:8e7:d289:e21a,4,4,0.00,201.51,29.22
2606:4700:0:90:b5cb:167c:6969:9710,4,4,0.00,201.84,28.89
2606:4700:0:90:5ee5:5138:6e27:ad00,4,4,0.00,202.10,28.36
2606:4700::3364:4ea7:651d:51dd,4,4,0.00,199.80,28.07
2606:4700:0:90:5e4d:f3e7:5474:f04f,4,4,0.00,202.20,27.90
2606:4700::33ad:384e:1fc9:b294,4,4,0.00,200.61,27.54
2606:4700::e3a2:ff21:e28f:e47f,4,4,0.00,201.75,27.12
2606:4700:0:d2:6a04:db6b:dc61:2858,4,4,0.00,200.82,26.99
2606:4700:0:90:b549:a967:6cfa:8553,4,4,0.00,202.21,26.89
