IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:ab2d:e2e8:7693,4,4,0.00,196.17,31.35
2606:4700:0:d50a:51fd:bf14:5bc1:ac91,4,4,0.00,198.21,31.27
2606:4700:0:d50a:51c6:d1d3:bbb2:cac,4,4,0.00,197.40,31.21
2606:4700:0:d562:3382:f856:998e:93a9,4,4,0.00,198.18,30.47
2606:4700:0:d50a:51fd:bf14:aefe:ed85,4,4,0.00,197.90,29.67
2606:4700::5fed:9299:c522:16c3,4,4,0.00,197.75,29.32
2606:4700:0:d5eb:15bd:7e7d:6469:49c2,4,4,0.00,197.83,29.27
2606:4700:0:d562:d3b3:afdd:1a6b:fad1,4,4,0.00,197.78,29.15
2606:4700:0:d562:3382:2860:3de5:4de3,4,4,0.00,198.20,28.94
2606:4700:0:d5eb:2955:6e87:1e13:8570,4,4,0.00,198.29,25.35
