IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac25:9760:29a9:5d19:cd1f,4,4,0.00,204.62,15.13
2606:4700::698f:eef1:27af:81d8,4,4,0.00,204.23,14.53
2606:4700::698f:6f0e:4f1:ee93,4,4,0.00,204.74,13.73
2606:4700::6902:33f5:727a:bd51,4,4,0.00,204.98,12.13
2606:4700:0:ac25:2a52:9dc7:6e9f:93,4,4,0.00,204.90,11.76
2606:4700::6902:1386:4ab:d4e3,4,4,0.00,204.23,11.32
2606:4700:0:ac25:2a52:9dc7:6367:3660,4,4,0.00,204.86,11.05
2606:4700:0:ac25:9760:3e6c:4da2:7935,4,4,0.00,204.56,10.47
2606:4700::698f:ee29:e9dd:b253,4,4,0.00,203.72,9.15
2606:4700:0:ac25:2aff:64fd:505d:e334,4,4,0.00,203.76,8.74
