IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6e8:c836:6cca,4,4,0.00,205.71,26.65
2606:4700::cd:ef5e:677e:1f27,4,4,0.00,204.67,25.29
2606:4700:0:375c:a54a:a059:e2e1:6965,4,4,0.00,205.64,24.07
2606:4700:0:b7:a48:76c8:779c:691f,4,4,0.00,203.46,19.82
2606:4700:0:375c:a5b5:2efa:3c64:594a,4,4,0.00,204.87,17.49
2606:4700::944f,4,4,0.00,203.11,17.31
2606:4700:0:b7:ff94:bce4:8197:14ac,4,4,0.00,204.25,16.31
2606:4700:0:b7:ffeb:e415:ed61:f597,4,4,0.00,203.25,14.31
2606:4700:0:b7:ff94:bce4:8114:5f69,4,4,0.00,205.55,13.96
2606:4700:0:37fc:285a:e267:c2f:3032,4,4,0.00,205.73,12.21
