IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67c:a767:d937:a5a5,4,4,0.00,198.72,32.40
2606:4700::5a8e:9825:ac96:8366,4,4,0.00,198.30,31.75
2606:4700::67c:5412:7707:1887,4,4,0.00,199.58,29.14
2606:4700::67c:a7fe:c867:81a1,4,4,0.00,197.28,26.99
2606:4700:0:8e:4e1a:72b1:5a1b:9ce2,4,4,0.00,198.36,26.84
2606:4700::5a8e:98bd:412b:7940,4,4,0.00,197.16,26.48
2606:4700::5a3e:d0c4:bdbf:6636,4,4,0.00,198.12,26.17
2606:4700::5a8e:98bd:41dd:5066,4,4,0.00,198.49,25.85
2606:4700::67c:551a:2555:bf54,4,4,0.00,198.22,24.57
2606:4700:0:d9:d5fe:4087:9c08:bf93,4,4,0.00,197.58,13.66
