IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7932:58eb:ac1d:6cde:7c0f,4,4,0.00,199.68,30.73
2606:4700:0:d950:3ff5:ddc4:f28a:b746,4,4,0.00,200.66,30.50
2606:4700:0:7932:398d:10b1:4d97:85c3,4,4,0.00,200.77,29.30
2606:4700:0:7932:398d:b18d:4ade:593d,4,4,0.00,200.91,28.80
2606:4700::d853:624c:e8bb:1d58,4,4,0.00,200.07,28.52
2606:4700:0:d9b0:b85c:be34:6ea1:c95,4,4,0.00,197.78,28.49
2606:4700::d853:d760:407a:a37e,4,4,0.00,199.78,28.46
2606:4700:0:7932:398d:10ce:f56d:ebe7,4,4,0.00,201.00,28.34
2606:4700::39:225d:c27b:5be4,4,4,0.00,200.80,27.11
2606:4700::dd:2c2b:307:22d1,4,4,0.00,200.65,27.04
