IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:69:b0a:6311:5684:ddf2:1fa8,4,4,0.00,49.90,0.00
2606:4700:69:b0a:6311:cfc4:fc06:3642,4,4,0.00,50.21,0.00
2606:4700:69:b0a:6311:5690:fef0:a712,4,4,0.00,50.51,0.00
2606:4700:69:b0a:6311:cfc4:463a:c593,4,4,0.00,50.65,0.00
2606:4700:69:b0a:6311:5615:87a2:3577,4,4,0.00,50.68,0.00
2606:4700:69:b0a:6311:5684:dd29:4bc5,4,4,0.00,50.80,0.00
2606:4700:69:b0a:6311:cfb2:4577:3404,4,4,0.00,51.31,0.00
2606:4700:69:b0a:6311:1296:fa0f:9c97,4,4,0.00,51.58,0.00
2606:4700:69:b0a:6311:5684:dd72:a47f,4,4,0.00,51.71,0.00
2606:4700:69:b0a:6311:5690:5771:d81,4,4,0.00,51.73,0.00
2606:4700:69:b0a:6311:1296:b456:4450,4,4,0.00,51.95,0.00
2606:4700:69:b0a:6311:5615:8728:f838,4,4,0.00,52.13,0.00
2606:4700:69:b0a:6311:cfc4:fc8a:d160,4,4,0.00,52.38,0.00
2606:4700:69:b0a:6311:5690:feac:792f,4,4,0.00,52.56,0.00
2606:4700:69:b0a:6311:cf7e:a2b7:890a,4,4,0.00,52.70,0.00
2606:4700:69:b0a:6311:1296:fa34:f5ea,4,4,0.00,52.79,0.00
2606:4700:69:b0a:6311:5684:1b20:9553,4,4,0.00,52.96,0.00
2606:4700:69:b0a:6311:cfb2:8a4e:5a94,4,4,0.00,52.99,0.00
2606:4700:69:b0a:6311:5684:1bb5:c704,4,4,0.00,53.20,0.00
2606:4700:69:b0a:6311:1296:b456:4550,4,4,0.00,54.04,0.00
2606:4700:69:b0a:6311:cfc4:fc43:f369,4,4,0.00,54.49,0.00
2606:4700:69:b0a:6311:1296:b4e1:1e7b,4,4,0.00,55.31,0.00
2606:4700:0:58fb:e67e:3020:5b6b:199a,4,4,0.00,200.25,0.00
2606:4700::1c:6a98:48a5:5e55,4,4,0.00,200.56,0.00
2606:4700:0:8e:d6ad:959f:64f8:73b6,4,4,0.00,200.65,0.00
2606:4700::ea:a4d2:5208:f0a6,4,4,0.00,200.70,0.00
2606:4700::dad2:c07f:832f:825f,4,4,0.00,201.06,0.00
2606:4700:0:58fb:6d6c:bf28:602a:e2cd,4,4,0.00,201.16,0.00
2606:4700:0:58fb:e67e:8833:df0a:daea,4,4,0.00,201.25,0.00
2606:4700:0:581d:f23d:8a81:6fdb:7719,4,4,0.00,201.38,0.00
2606:4700:0:58c9:85d3:6f17:dc38:8142,4,4,0.00,201.43,0.00
2606:4700:0:68:fc53:9761:77fa:f6b5,4,4,0.00,201.58,0.00
2606:4700:0:8e:bf9:baff:a33c:f5e8,4,4,0.00,201.62,0.00
2606:4700:0:68:fcb2:feb6:cda0:64a8,4,4,0.00,201.73,0.00
2606:4700:0:68:fcdc:e60d:4008:2a08,4,4,0.00,201.78,0.00
2606:4700:0:8e:d681:a323:f3c2:bfda,4,4,0.00,201.80,0.00
2606:4700:0:68:fc53:415b:5d9a:a66c,4,4,0.00,201.82,0.00
2606:4700:0:68:fcb2:feb6:cdaa:d75e,4,4,0.00,201.84,0.00
2606:4700:0:68:36e7:1840:269:41c8,4,4,0.00,201.96,0.00
2606:4700::dad2:7ca:7176:4309,4,4,0.00,202.00,0.00
2606:4700:0:58fb:6d8b:a3c6:a0eb:465a,4,4,0.00,202.03,0.00
2606:4700::1c:3033:9671:b85,4,4,0.00,202.14,0.00
2606:4700:0:58c9:85da:a970:a3b5:89a2,4,4,0.00,202.15,0.00
2606:4700::1c:302b:8b6d:adc8,4,4,0.00,202.24,0.00
2606:4700:0:5852:ac7e:7bf:9ad6:d2d0,4,4,0.00,202.40,0.00
2606:4700:0:8e:d6ad:959f:c765:f56f,4,4,0.00,202.47,0.00
2606:4700:0:68:fcdc:24f:2175:3f8b,4,4,0.00,202.50,0.00
2606:4700:0:58ab:6aa0:6222:b3a8:4c56,4,4,0.00,202.52,0.00
2606:4700::8220:7d38:41b8:cb3e,4,4,0.00,202.52,0.00
2606:4700:0:68:3659:102d:2486:4427,4,4,0.00,202.53,0.00
2606:4700::8220:f748:739e:87a8,4,4,0.00,202.60,0.00
2606:4700:0:58ab:6aa0:6222:b36b:6412,4,4,0.00,202.63,0.00
2606:4700:0:68:fcb2:feb6:cdaa:5968,4,4,0.00,202.64,0.00
2606:4700:0:58ab:6a92:fbea:19d9:a959,4,4,0.00,202.66,0.00
2606:4700:0:8e:bf9:8f44:bb5:b177,4,4,0.00,202.67,0.00
2606:4700::1c:3033:d8c:7e4a,4,4,0.00,202.68,0.00
2606:4700:0:58c9:85da:a970:1712:2aea,4,4,0.00,202.68,0.00
2606:4700:0:58fb:a982:ad99:c39a:6ee7,4,4,0.00,202.71,0.00
2606:4700:0:58ab:c171:c53e:86b8:802,4,4,0.00,202.74,0.00
2606:4700:0:8e:b2f:bb:b64e:bc4b,4,4,0.00,202.75,0.00
2606:4700:0:58fb:6d6c:5b26:3bd7:feb7,4,4,0.00,202.77,0.00
2606:4700:0:58ab:c171:c53e:a8b4:a8ee,4,4,0.00,202.78,0.00
2606:4700:0:58fb:a982:ad99:c348:5af5,4,4,0.00,202.84,0.00
2606:4700::dad2:ce07:d10:9082,4,4,0.00,202.85,0.00
2606:4700:0:58fb:6d6c:5bd4:20:217b,4,4,0.00,202.86,0.00
2606:4700::dad2:c07f:83cb:5ac3,4,4,0.00,202.86,0.00
2606:4700:0:581d:f2ef:4e02:f511:8432,4,4,0.00,202.86,0.00
2606:4700:0:8e:d615:e12b:b5ff:6525,4,4,0.00,202.87,0.00
