IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13de:9b71:1bb2:9ce2:f06,4,4,0.00,204.32,14.30
2606:4700:0:1372:f1ed:21c4:fc81:90cc,4,4,0.00,204.38,11.91
2606:4700:0:1340:222c:92fb:27c0:9b62,4,4,0.00,204.71,11.71
2606:4700:0:1340:222c:9230:28fb:32b9,4,4,0.00,204.72,10.85
2606:4700:0:1340:fb87:77e2:4a:a5dd,4,4,0.00,204.88,9.44
2606:4700:0:1372:f1ed:21c4:2197:c86f,4,4,0.00,204.44,8.42
2606:4700::1c60:fcdc:3caa:36c8,4,4,0.00,204.70,7.73
2606:4700:0:1c:3987:65a7:b1ea:fda,4,4,0.00,204.05,7.56
2606:4700::8b83:a80f:597f:3a9,4,4,0.00,202.91,4.92
2606:4700:0:f1ad:b4b1:6411:fec7:1e5b,4,4,0.00,204.80,2.30
