IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c7:971c:91cf,4,4,0.00,198.16,33.05
2606:4700:0:bd71:a285:8f22:e673:41c6,4,4,0.00,199.25,31.50
2606:4700::22c:414:d44c,4,4,0.00,198.44,30.66
2606:4700:0:63:e909:3625:83d2:b9e6,4,4,0.00,199.39,29.97
2606:4700::d650:208f:cd60,4,4,0.00,199.94,29.84
2606:4700:0:bd56:4f18:c9ee:b7be:63ec,4,4,0.00,199.16,29.62
2606:4700:0:63:e951:af42:49d5:7265,4,4,0.00,199.84,29.01
2606:4700:0:63:e95d:4597:8902:bd8a,4,4,0.00,199.69,27.61
2606:4700:0:bd56:4f18:7ed3:3a73:facf,4,4,0.00,201.12,27.16
2606:4700::6ad1:e787:22b:d618,4,4,0.00,199.12,26.37
