IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:b3c8:5242:81c4:ccbb:e633,4,4,0.00,193.76,30.33
2606:4700:2b:b3c8:d70e:df1b:7538:e50d,4,4,0.00,193.98,29.19
2606:4700:2b:b3eb:a0ad:680d:3ea9:7cf0,4,4,0.00,193.51,28.62
2606:4700:2b:b3c8:5242:e023:a3e4:7ca0,4,4,0.00,193.55,28.33
2606:4700:2b:b3e6:c088:8683:52dc:99fc,4,4,0.00,193.49,27.62
2606:4700:2b:b3e6:c001:535d:a86c:d44b,4,4,0.00,193.85,27.46
2606:4700:2b:b3e6:c001:535d:a8b1:b643,4,4,0.00,193.98,26.84
2606:4700:2b:b3b2:7aea:8699:c8c6:a4,4,4,0.00,193.55,25.84
2606:4700:2b:b3eb:a03c:4580:797b:e7f3,4,4,0.00,193.71,20.28
2606:4700:2b:b3c8:98c0:abd3:71d6:3fc8,4,4,0.00,193.96,18.25
