IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bef3:cc5f:4117:fdda:313,4,4,0.00,198.97,32.72
2606:4700:0:bef3:4e01:720d:fa05:7bf4,4,4,0.00,196.84,32.14
2606:4700:0:be12:2f8b:c8c1:e590:4826,4,4,0.00,197.87,32.13
2606:4700:0:be12:8134:ae82:86df:6b36,4,4,0.00,199.34,31.95
2606:4700:0:85:3a3d:2e64:6256:1b23,4,4,0.00,197.54,30.84
2606:4700:0:106d:b4f8:f41d:4e66:1900,4,4,0.00,198.73,29.93
2606:4700:0:85:3a3d:ab8a:eae8:e198,4,4,0.00,199.04,29.47
2606:4700:0:be12:8134:ae82:ba34:b1e2,4,4,0.00,198.06,29.19
2606:4700:0:be12:2f8b:c8c1:18eb:9ba,4,4,0.00,198.11,28.87
2606:4700:0:bef3:cc5f:c53c:c461:219f,4,4,0.00,197.37,28.27
