IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8f6:89bb:c186:4043:1947,4,4,0.00,201.09,30.05
2606:4700:0:e891:ea1d:b4b3:20f3:3e58,4,4,0.00,200.36,29.27
2606:4700:0:e80d:2d14:9213:c430:30c0,4,4,0.00,198.55,29.08
2606:4700:0:d852:9e66:7282:cca6:b4a7,4,4,0.00,199.58,28.78
2606:4700:0:e80d:673:a6cd:7460:76a0,4,4,0.00,200.70,28.63
2606:4700:0:8d:3e79:b6b6:9d5f:f4b0,4,4,0.00,201.26,28.38
2606:4700::b5:1b49,4,4,0.00,201.31,27.75
2606:4700:0:e0:e7ff:a223:8eb4:963e,4,4,0.00,199.85,27.43
2606:4700:0:e80d:735d:ad39:37c5:600b,4,4,0.00,201.08,27.34
2606:4700:0:e0:e7f9:80c0:fc4b:9d55,4,4,0.00,201.23,26.14
