IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:573e:a74f:4ebc:43ea,4,4,0.00,204.54,21.00
2606:4700:0:f4:573e:a78f:17d4:5b62,4,4,0.00,203.52,18.73
2606:4700:0:f4:573e:a78f:1521:cf7b,4,4,0.00,204.38,16.47
2606:4700:0:ddd1:dc79:3783:c549:4d16,4,4,0.00,203.60,16.04
2606:4700:0:f4:573e:a78f:7882:b2ad,4,4,0.00,203.46,15.13
2606:4700:0:ddd1:dc79:6a74:fbc3:a6a3,4,4,0.00,203.70,12.76
2606:4700:0:ddd1:cb54:3c7f:be50:2f5c,4,4,0.00,202.92,10.29
2606:4700::fd:ce2e:988c,4,4,0.00,202.95,9.62
2606:4700:0:f4:dd28:cbc6:20b4:3ef3,4,4,0.00,204.46,7.82
2606:4700:0:ddd1:cb54:b761:633e:3c31,4,4,0.00,203.61,1.01
