IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2d4:fa05:f3ea:a16a:c4a1,4,4,0.00,201.17,30.91
2606:4700:0:f21d:885f:1c9d:8ae4:13e6,4,4,0.00,201.62,29.90
2606:4700:0:f21d:885f:1c9d:8a64:812a,4,4,0.00,201.53,29.78
2606:4700:0:f21d:74c3:1b1f:9d12:423f,4,4,0.00,200.60,29.57
2606:4700:0:f2a9:8676:a537:c26f:55ea,4,4,0.00,200.03,28.93
2606:4700:0:d4:1fa7:f432:9b2a:903f,4,4,0.00,201.65,27.93
2606:4700:0:f21d:8856:1402:c0bd:6dfb,4,4,0.00,201.78,27.86
2606:4700:0:f2a9:535c:b82:9c72:82bc,4,4,0.00,201.05,27.37
2606:4700:0:f21d:885f:1c22:bc4a:b1cb,4,4,0.00,201.04,25.81
2606:4700:0:d4:1f39:a316:a873:2a7,4,4,0.00,200.50,19.39
