IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c47:b1c5:37e1:2aa3:460,4,4,0.00,197.41,32.42
2606:4700:0:55:115b:b4ea:7227:4e2b,4,4,0.00,197.61,29.73
2606:4700:0:7cd0:1e5e:396d:edf:e8f0,4,4,0.00,195.76,29.65
2606:4700:0:7c12:d45:a2f6:4051:7d26,4,4,0.00,196.98,29.07
2606:4700:0:55:115b:b86d:2516:4223,4,4,0.00,198.70,29.07
2606:4700:0:7cd0:1e5e:c635:6183:f42,4,4,0.00,196.09,28.12
2606:4700:0:55:1160:2e96:44b:cb4c,4,4,0.00,198.03,28.04
2606:4700:0:7c12:d45:a24e:b922:35e1,4,4,0.00,198.40,27.84
2606:4700:0:55:115b:b452:d85a:478e,4,4,0.00,198.08,26.20
2606:4700:0:55:d74:8efd:8e59:efa1,4,4,0.00,199.05,19.87
