IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::90a6:7c95:833c:fcb8,4,4,0.00,198.15,27.87
2606:4700::bbd3:3bf4,4,4,0.00,199.29,26.69
2606:4700:0:fc45:1092:c4d7:580c:97dd,4,4,0.00,197.79,26.58
2606:4700:0:ea:c772:ecd1:364a:e652,4,4,0.00,196.90,26.49
2606:4700:0:fc45:1f38:797d:e94e:dcd3,4,4,0.00,199.06,26.08
2606:4700:0:fc01:f064:fb99:120:a7b9,4,4,0.00,198.64,24.46
2606:4700:0:fc01:2d07:18bb:1694:60e9,4,4,0.00,197.89,24.23
2606:4700:0:ea:be29:8547:8e82:7ae5,4,4,0.00,197.95,22.68
2606:4700:0:fc45:1fc0:33e4:3025:f9e7,4,4,0.00,196.66,19.82
2606:4700::73d:dc1a:3595:1b91,4,4,0.00,199.12,15.20
