IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:255:b70d:c5d9:63b9:f080,4,4,0.00,198.24,32.18
2606:4700:0:244:b91d:625e:b33d:188f,4,4,0.00,197.02,32.06
2606:4700::fd14,4,4,0.00,197.73,30.37
2606:4700:5b:ae7e:1e17:fd79:3195:80f0,4,4,0.00,197.58,30.09
2606:4700::43:cc31:be7b:eaa8,4,4,0.00,195.97,29.96
2606:4700:5b:aeb9:c014:a88f:1a33:52ba,4,4,0.00,196.95,29.61
2606:4700:0:255:b70d:c5d9:f031:b1dd,4,4,0.00,197.61,29.17
2606:4700:5b:aeb9:c063:ae3:af79:268b,4,4,0.00,196.54,29.11
2606:4700:0:d47f:325d:8696:47be:8ec1,4,4,0.00,198.40,24.17
2606:4700:0:82:7714:6855:8a01:d430,4,4,0.00,197.86,21.13
