IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:b404:2e6b:504:6bb2:8a03,4,4,0.00,195.77,31.16
2606:4700:29:b446:faef:48d2:ba46:1e0b,4,4,0.00,195.02,31.13
2606:4700:29:b446:fa70:ac0e:a41a:2226,4,4,0.00,195.88,30.33
2606:4700:29:b446:fa70:306:c4ee:e46e,4,4,0.00,194.98,30.06
2606:4700:29:b404:2e6b:5ed:6990:7ae8,4,4,0.00,195.61,29.53
2606:4700:29:b446:fa70:38f:8f9a:fd7a,4,4,0.00,195.47,29.28
2606:4700:29:b446:fa70:ac7d:7f44:4765,4,4,0.00,195.68,28.19
2606:4700:29:b446:fa70:3f2:11a8:95d9,4,4,0.00,195.46,26.67
2606:4700:29:b446:fa70:306:a809:5db3,4,4,0.00,195.71,26.50
2606:4700:29:b446:fa70:306:a836:c719,4,4,0.00,195.61,25.62
