IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b66:b6a9:499f:2f14:b247,4,4,0.00,206.49,0.00
2606:4700:0:f4:b8fb:1c12:7e59:432e,4,4,0.00,207.71,0.00
2606:4700:0:f4:b8fb:d840:9c4d:7c3c,4,4,0.00,208.03,0.00
2606:4700::afe0:b9fb:218,4,4,0.00,208.28,0.00
2606:4700:0:f4:3dfd:ab86:a2b0:4cb6,4,4,0.00,208.77,0.00
2606:4700::8530:9c62:57db:d11e,4,4,0.00,208.83,0.00
2606:4700:0:db:8db6:e5d5:b643:6a6f,4,4,0.00,208.96,0.00
2606:4700:0:db:8db6:d861:d1df:227d,4,4,0.00,209.25,0.00
2606:4700::b5f4:e7d8:2463:7484,4,4,0.00,209.51,0.00
2606:4700:0:db:8d1f:c29b:a2f2:9356,4,4,0.00,209.59,0.00
2606:4700:0:f4:3dfd:ab83:9a61:f09b,4,4,0.00,209.64,0.00
2606:4700:0:db:8db6:d861:d13f:d6f4,4,4,0.00,209.89,0.00
2606:4700:0:f4:3dfd:ab86:6174:fad9,4,4,0.00,210.45,0.00
2606:4700::b5f4:15c7:df77:674e,4,4,0.00,210.62,0.00
2606:4700:0:db:8db6:b27c:e72f:a0f6,4,4,0.00,210.78,0.00
2606:4700:0:f4:3dfd:ab86:a23f:77a9,4,4,0.00,211.20,0.00
2606:4700::8530:9637:e588:e9fb,4,4,0.00,211.34,0.00
2606:4700::8530:96eb:bcb5:bbba,4,4,0.00,211.59,0.00
2606:4700::b5f4:e79a:f6f8:35d0,4,4,0.00,211.65,0.00
2606:4700::8530:9c65:81a7:a262,4,4,0.00,211.69,0.00
2606:4700:0:db:8db6:e54b:84e0:4cf3,4,4,0.00,211.80,0.00
2606:4700:0:f4:b829:84b1:bf2c:6c63,4,4,0.00,212.04,0.00
2606:4700:0:f4:3d63:e194:6251:8ab1,4,4,0.00,212.31,0.00
2606:4700:0:f4:3d63:e194:629b:8697,4,4,0.00,212.37,0.00
2606:4700::8530:9c65:817f:b035,4,4,0.00,212.56,0.00
2606:4700::b5f4:15c7:fec9:f6c9,4,4,0.00,212.78,0.00
2606:4700:0:f4:3dfd:ab86:f1d:e10c,4,4,0.00,213.42,0.00
2606:4700::b5f4:659d:98dc:fca0,4,4,0.00,213.43,0.00
2606:4700:0:db:8db6:e54b:312b:f90c,4,4,0.00,213.46,0.00
2606:4700:0:4b66:b6a9:fc24:a4a0:3d0c,4,4,0.00,213.62,0.00
2606:4700:0:db:8d1f:c29b:a235:4f5c,4,4,0.00,213.62,0.00
2606:4700:0:db:8db6:b27c:e7e7:3acd,4,4,0.00,213.65,0.00
2606:4700::fa:75ef:d33c,4,4,0.00,213.66,0.00
2606:4700:0:4b66:b6a9:fc24:f11e:dc6d,4,4,0.00,213.72,0.00
2606:4700:0:4b66:b6a9:4904:fc3c:bf1a,4,4,0.00,213.88,0.00
2606:4700::8530:9c4e:4746:e5d3,4,4,0.00,214.01,0.00
2606:4700:0:4b66:b6a9:4904:5fdc:1fa2,4,4,0.00,214.06,0.00
2606:4700:0:f4:b829:845a:f244:645e,4,4,0.00,214.24,0.00
2606:4700::8530:9c4e:b3fc:fa66,4,4,0.00,214.39,0.00
2606:4700:0:f4:3dfd:ab1a:4cec:4d3c,4,4,0.00,214.44,0.00
2606:4700:0:4b66:b6a9:499a:c93d:69e7,4,4,0.00,214.48,0.00
2606:4700:0:f4:b8fb:b5c0:7575:5788,4,4,0.00,214.49,0.00
2606:4700::b5f4:659d:c464:c507,4,4,0.00,214.58,0.00
2606:4700:0:4b66:b6a9:fc24:f1f1:997e,4,4,0.00,214.62,0.00
2606:4700:0:f4:b8fb:b5c0:249:5be7,4,4,0.00,214.81,0.00
2606:4700::8530:9cdb:2846:62d0,4,4,0.00,214.89,0.00
2606:4700:0:f4:b8fb:1cdc:1cc6:c854,4,4,0.00,214.92,0.00
2606:4700::8530:9c62:579b:c667,4,4,0.00,214.95,0.00
2606:4700::b8:2a6a:8e79:7707,4,4,0.00,215.00,0.00
2606:4700:0:4b66:b6a9:499f:2f67:a419,4,4,0.00,215.02,0.00
2606:4700:0:4b66:b6a9:49db:1f9:6f5a,4,4,0.00,215.02,0.00
2606:4700:0:db:8d1f:c2cd:fe9b:e431,4,4,0.00,215.07,0.00
2606:4700:0:f4:b8fb:d840:2b13:8fa0,4,4,0.00,215.11,0.00
2606:4700::8545:6fa8:9f21:61eb,4,4,0.00,215.24,0.00
2606:4700::fa:1386:3e48,4,4,0.00,215.31,0.00
2606:4700:0:db:8db6:e5d5:be70:fd5c,4,4,0.00,215.34,0.00
2606:4700::8530:96eb:edce:4f40,4,4,0.00,215.38,0.00
2606:4700::b51f:36d9:5685:c90,4,4,0.00,215.41,0.00
2606:4700::b5f4:653f:a70d:b6f0,4,4,0.00,215.44,0.00
2606:4700:0:f4:b8fb:1c94:5999:7eed,4,4,0.00,215.54,0.00
2606:4700::8530:9626:d131:e061,4,4,0.00,215.57,0.00
2606:4700::af9d:d2f6:d795,4,4,0.00,215.59,0.00
2606:4700:0:db:8db6:e5d5:6d28:fbb5,4,4,0.00,215.61,0.00
2606:4700:0:f4:b8fb:1c12:7edb:fe2b,4,4,0.00,215.64,0.00
2606:4700::3ed8,4,4,0.00,215.69,0.00
2606:4700::8530:9c62:f418:c534,4,4,0.00,215.75,0.00
2606:4700::b51f:3632:60f9:2d90,4,4,0.00,215.76,0.00
2606:4700:0:f4:b8fb:d840:7d83:1238,4,4,0.00,215.78,0.00
2606:4700::8530:96eb:ed32:6fe5,4,4,0.00,215.84,0.00
2606:4700::8530:96eb:bcff:207f,4,4,0.00,215.86,0.00
2606:4700::8530:9c65:815a:2bfe,4,4,0.00,215.89,0.00
2606:4700:0:db:8d1f:c2cd:880c:65e4,4,4,0.00,215.89,0.00
2606:4700:0:f4:b8fb:1c94:3adc:9e62,4,4,0.00,216.05,0.00
2606:4700:0:db:8d1f:c2cd:fea8:a13f,4,4,0.00,216.06,0.00
2606:4700:0:f4:b829:84b1:6933:6a68,4,4,0.00,216.13,0.00
2606:4700::afe0:b9a5:3dcb,4,4,0.00,216.14,0.00
2606:4700::b51f:3632:6018:90b1,4,4,0.00,216.21,0.00
2606:4700::b5f4:15c7:df78:587b,4,4,0.00,216.44,0.00
2606:4700::8530:9637:9ae9:d5d4,4,4,0.00,216.46,0.00
2606:4700:0:f4:b829:84b1:4357:10b,4,4,0.00,216.53,0.00
2606:4700:0:f4:b8fb:b5c0:7578:8c2f,4,4,0.00,216.55,0.00
2606:4700:0:f4:3d63:d3c2:6f85:3426,4,4,0.00,216.66,0.00
2606:4700::b5f4:15c7:fe9c:481d,4,4,0.00,217.07,0.00
2606:4700::b5f4:653f:a738:e749,4,4,0.00,217.13,0.00
2606:4700:0:db:8db6:d861:e8f9:ae54,4,4,0.00,217.24,0.00
2606:4700::b5f4:659d:c46f:7d87,4,4,0.00,217.41,0.00
2606:4700:0:db:8db6:e54b:312e:12b3,4,4,0.00,217.46,0.00
2606:4700::8530:9626:6c0e:190e,4,4,0.00,217.52,0.00
2606:4700::b5f4:e7d8:cb12:52bd,4,4,0.00,217.61,0.00
2606:4700:0:4b66:b6a9:4904:5f20:992f,4,4,0.00,217.71,0.00
2606:4700:0:f4:3dfd:ab86:a250:895d,4,4,0.00,217.89,0.00
2606:4700:0:db:8db6:d8d1:4049:b573,4,4,0.00,218.06,0.00
2606:4700::b5f4:659d:c4bb:67ae,4,4,0.00,218.07,0.00
2606:4700::b5f4:653f:e770:3458,4,4,0.00,218.25,0.00
2606:4700:0:f4:3dfd:abca:23d1:b779,4,4,0.00,218.27,0.00
2606:4700::8530:9cdb:2891:6ac6,4,4,0.00,218.37,0.00
2606:4700:0:f4:3dfd:ab1a:4c56:3d5c,4,4,0.00,218.44,0.00
2606:4700:0:f4:b8fb:b5c0:f7fc:10f2,4,4,0.00,218.46,0.00
2606:4700:0:db:8db6:b27c:f7ea:5df5,4,4,0.00,218.51,0.00
2606:4700:0:f4:b829:845a:8289:cca5,4,4,0.00,218.55,0.00
2606:4700::8530:9c4e:47fc:7932,4,4,0.00,218.60,0.00
2606:4700:0:f4:3dfd:ab86:aac6:f575,4,4,0.00,218.62,0.00
2606:4700::8545:6fa8:935:7136,4,4,0.00,218.62,0.00
2606:4700:0:db:8db6:e54b:844e:decc,4,4,0.00,218.66,0.00
2606:4700:0:db:8db6:e5d5:6d6a:9829,4,4,0.00,218.77,0.00
2606:4700:0:db:8db6:e54b:fbd7:2679,4,4,0.00,218.85,0.00
2606:4700::8530:9637:e5cf:10d5,4,4,0.00,218.96,0.00
2606:4700:0:db:8db6:e582:29a2:ce8f,4,4,0.00,219.01,0.00
2606:4700::8545:6fa8:9f2a:3a97,4,4,0.00,219.10,0.00
2606:4700:0:4b66:b6a9:49db:1a7:583d,4,4,0.00,219.14,0.00
2606:4700:0:f4:3dfd:ab86:aa91:3058,4,4,0.00,219.30,0.00
2606:4700::9b:7988,4,4,0.00,219.32,0.00
2606:4700:0:db:8d1f:c2cd:88f5:3e02,4,4,0.00,219.39,0.00
2606:4700:0:f4:3dfd:ab86:a291:c803,4,4,0.00,219.42,0.00
2606:4700:0:db:8db6:b27c:e79b:5ec4,4,4,0.00,219.42,0.00
2606:4700::fa:dd76:7867,4,4,0.00,219.48,0.00
2606:4700:0:db:8db6:e5d5:b6f0:ccbc,4,4,0.00,219.59,0.00
2606:4700::af9d:ba05:2f2e,4,4,0.00,219.80,0.00
2606:4700:0:4b66:b6a9:fc24:ccb5:9419,4,4,0.00,219.86,0.00
2606:4700::af9d:ba12:362e,4,4,0.00,219.90,0.00
2606:4700::af9d:6e49:86a2,4,4,0.00,219.97,0.00
2606:4700::b5f4:653f:a753:1208,4,4,0.00,220.05,0.00
2606:4700:0:f4:3dfd:abca:23ab:8721,4,4,0.00,220.09,0.00
2606:4700:0:4b66:b6a9:499f:6bdd:99b4,4,4,0.00,220.24,0.00
2606:4700::af9d:bad5:dd77,4,4,0.00,220.33,0.00
2606:4700::b5f4:15c7:695:a0ef,4,4,0.00,220.36,0.00
2606:4700:0:f4:3d63:e11c:db18:272a,4,4,0.00,220.36,0.00
2606:4700::b5f4:e7d8:24ac:bd55,4,4,0.00,220.37,0.00
2606:4700::b5f4:659d:1dab:11b8,4,4,0.00,220.37,0.00
2606:4700::8530:96eb:d358:4ca1,4,4,0.00,220.51,0.00
2606:4700:0:f4:3dfd:ab1a:c875:ca98,4,4,0.00,220.56,0.00
2606:4700::b5f4:e7d8:cbf3:9949,4,4,0.00,220.64,0.00
2606:4700:0:4b66:b6a9:4904:fce2:db6f,4,4,0.00,220.65,0.00
2606:4700::b5f4:659d:1d39:3bc7,4,4,0.00,220.69,0.00
2606:4700:0:f4:3dfd:abca:ebb4:cf73,4,4,0.00,220.74,0.00
2606:4700::b5f4:e79a:f628:f2d1,4,4,0.00,221.08,0.00
2606:4700::b5f4:e7d8:2403:2829,4,4,0.00,221.11,0.00
2606:4700:0:f4:b8fb:1cdc:7c0:e5b1,4,4,0.00,221.22,0.00
2606:4700:0:f4:b8fb:1c94:397c:7d84,4,4,0.00,221.45,0.00
2606:4700:0:4b66:b6a9:fc24:f184:f084,4,4,0.00,221.56,0.00
2606:4700:0:f4:b8fb:b5c0:f73c:400b,4,4,0.00,221.66,0.00
2606:4700::8530:96eb:bc93:f3c3,4,4,0.00,221.72,0.00
2606:4700:0:f4:b8fb:d840:7de7:69b4,4,4,0.00,221.75,0.00
2606:4700::b51f:3632:601a:9ca1,4,4,0.00,221.77,0.00
2606:4700::b5f4:653f:e773:b62a,4,4,0.00,221.79,0.00
2606:4700:0:db:8db6:e582:c4d7:836c,4,4,0.00,221.82,0.00
2606:4700:0:f4:3d63:e11c:383e:e2d2,4,4,0.00,222.18,0.00
2606:4700::b5f4:653f:e7e0:5d49,4,4,0.00,222.21,0.00
2606:4700:0:4b66:b6a9:fc24:cce5:89c1,4,4,0.00,222.22,0.00
2606:4700::fa:75f5:92e5,4,4,0.00,222.23,0.00
2606:4700::b5f4:e7d8:b115:fbb2,4,4,0.00,222.24,0.00
2606:4700::8530:9c62:f45d:1aeb,4,4,0.00,222.52,0.00
2606:4700::fa:e499:d087,4,4,0.00,222.58,0.00
2606:4700:0:db:8db6:b27c:e7bd:b253,4,4,0.00,222.75,0.00
2606:4700::8530:9626:d1b9:4d87,4,4,0.00,222.77,0.00
2606:4700:0:db:8db6:d887:5eb1:b710,4,4,0.00,222.79,0.00
2606:4700:0:4b66:b6a9:fc24:cc5d:2f1c,4,4,0.00,222.82,0.00
2606:4700:0:f4:b8fb:d840:2b28:2814,4,4,0.00,222.84,0.00
2606:4700::8530:9626:d1cd:e200,4,4,0.00,223.21,0.00
2606:4700:0:4b66:b6a9:499f:2ffb:a5c0,4,4,0.00,223.25,0.00
2606:4700::fa:13ea:d18,4,4,0.00,223.35,0.00
2606:4700:0:db:8db6:d861:e812:2f40,4,4,0.00,223.55,0.00
2606:4700:0:f4:3d63:e11c:dbfe:70da,4,4,0.00,224.15,0.00
2606:4700:0:db:8db6:e54b:8424:8cf9,4,4,0.00,224.42,0.00
2606:4700::b5f4:15c7:dfb3:7b76,4,4,0.00,224.44,0.00
2606:4700:0:f4:3d63:e194:628f:b7c8,4,4,0.00,224.57,0.00
2606:4700::fa:e41c:f6db,4,4,0.00,225.04,0.00
2606:4700:0:db:8db6:b27c:f750:56b3,4,4,0.00,225.07,0.00
2606:4700:0:f4:b8fb:1c94:3ae5:81c6,4,4,0.00,225.13,0.00
2606:4700:0:db:8db6:d8d1:400d:d000,4,4,0.00,225.22,0.00
2606:4700::8530:9c4e:b35c:6aa6,4,4,0.00,225.40,0.00
2606:4700::b8:2a6a:8e35:51dc,4,4,0.00,225.53,0.00
2606:4700::fa:dd09:17a0,4,4,0.00,225.67,0.00
2606:4700::8530:9c4e:47f2:ea3a,4,4,0.00,226.10,0.00
2606:4700::8530:9c4e:474f:9c86,4,4,0.00,226.51,0.00
2606:4700::b51f:36d9:56ab:1cdb,4,3,0.25,207.21,0.00
2606:4700:0:f4:b8fb:d840:9c3c:a654,4,3,0.25,210.63,0.00
2606:4700::b5f4:653f:e74d:1659,4,3,0.25,211.78,0.00
2606:4700:0:f4:3d63:d3c2:6fbe:348d,4,3,0.25,211.81,0.00
2606:4700::b5f4:653f:a79e:364c,4,3,0.25,214.40,0.00
2606:4700::8530:9c22:65c6:fecc,4,3,0.25,214.83,0.00
2606:4700:0:f4:3d63:d3c2:6f2d:b9ae,4,3,0.25,215.56,0.00
2606:4700:0:4b66:b6a9:499a:c951:8e39,4,3,0.25,215.56,0.00
2606:4700:0:4b66:b6a9:49db:5db7:eb63,4,3,0.25,216.12,0.00
2606:4700::fa:75e0:65df,4,3,0.25,216.49,0.00
2606:4700::b5f4:e7d8:b148:6a96,4,3,0.25,216.67,0.00
2606:4700:0:4b66:b6a9:499f:6b29:66db,4,3,0.25,216.79,0.00
2606:4700::af9d:d2ad:85e2,4,3,0.25,217.29,0.00
2606:4700::b5f4:e79a:ab97:5e99,4,3,0.25,217.42,0.00
2606:4700:0:f4:b829:845a:f2ca:c6d7,4,3,0.25,217.70,0.00
2606:4700::b5f4:659d:9864:e98d,4,3,0.25,218.94,0.00
2606:4700::b5f4:659d:98b6:8c22,4,3,0.25,218.98,0.00
2606:4700::8530:9626:6ce4:4330,4,3,0.25,218.98,0.00
2606:4700:0:4b66:b6a9:fc24:12b0:6f3d,4,3,0.25,219.18,0.00
2606:4700::a3:81b0,4,3,0.25,220.00,0.00
2606:4700::b8:b54f:7b89:211b,4,3,0.25,220.04,0.00
2606:4700:0:f4:3dfd:ab86:f97:631,4,3,0.25,220.06,0.00
2606:4700::b5f4:e7d8:cb3f:3919,4,3,0.25,220.81,0.00
2606:4700::8530:9626:d1ff:11ea,4,3,0.25,220.82,0.00
2606:4700:0:db:8db6:b27c:e75c:1513,4,3,0.25,221.01,0.00
2606:4700:0:f4:b8fb:b5c0:288:e337,4,3,0.25,221.12,0.00
2606:4700:0:db:8db6:b27c:e785:59b2,4,3,0.25,221.58,0.00
2606:4700:0:f4:b8fb:b5c0:f778:cdaa,4,3,0.25,221.82,0.00
2606:4700:0:f4:b8fb:d840:2ba1:93d6,4,3,0.25,221.96,0.00
2606:4700::8530:9c62:5730:e743,4,3,0.25,222.54,0.00
2606:4700::b8:2a6a:8ed6:9a96,4,3,0.25,223.04,0.00
2606:4700::8545:6fa8:9ff6:9ecd,4,3,0.25,223.27,0.00
2606:4700:0:f4:b8fb:d840:2bd7:51c8,4,3,0.25,223.57,0.00
2606:4700:0:f4:b8fb:1cdc:1ca4:142b,4,3,0.25,223.81,0.00
2606:4700::779d:22c1,4,3,0.25,223.81,0.00
2606:4700::b5f4:659d:c4fb:4b9a,4,3,0.25,223.93,0.00
2606:4700:0:db:8db6:e54b:31f1:52da,4,3,0.25,223.95,0.00
2606:4700:0:db:8db6:e5d5:b611:e032,4,3,0.25,224.34,0.00
2606:4700::8530:96eb:bcfa:ceb1,4,3,0.25,224.74,0.00
2606:4700:0:db:8db6:e582:29da:9657,4,3,0.25,224.79,0.00
2606:4700:0:4b66:b6a9:fc24:cc81:5478,4,3,0.25,225.24,0.00
2606:4700::af9d:ba42:a13c,4,3,0.25,226.18,0.00
2606:4700::b8:2a6a:d39:a2d8,4,3,0.25,226.28,0.00
2606:4700:0:f4:b829:84b1:bf68:5ba,4,3,0.25,226.85,0.00
2606:4700:0:f4:b8fb:1c94:3a76:1ead,4,3,0.25,228.63,0.00
2606:4700:0:f4:b8fb:1cdc:75c:9917,4,2,0.50,221.94,0.00
2606:4700::8530:9637:e58f:a4fc,4,2,0.50,226.80,0.00
