IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b13a:9cda:aeb2:681f,4,4,0.00,203.48,26.69
2606:4700:0:ae:1983:1e83:cb1e:fd7c,4,4,0.00,199.52,13.89
2606:4700::b13a:3afe:7911:4cf,4,4,0.00,198.72,13.54
2606:4700:0:d4b9:265:3608:6c01:b793,4,4,0.00,199.85,13.50
2606:4700:0:ae:1983:cabe:8cb9:40c6,4,4,0.00,199.56,11.17
2606:4700::964e:a1a6:2fa1:5de8,4,4,0.00,199.59,10.93
2606:4700:0:d47e:2b82:cda6:6bcd:e8b1,4,4,0.00,199.99,10.85
2606:4700::b13a:3afe:df03:3ab5,4,4,0.00,199.37,8.59
2606:4700:0:d47e:2b82:9e92:6c9e:f423,4,4,0.00,198.12,4.55
2606:4700:0:d4b9:2d2:f366:8aee:1d30,4,4,0.00,198.50,4.49
