IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db63:eec5:3953:e1ae:7f25,4,4,0.00,209.24,0.26
2606:4700::d71d:9fe1:4326,4,4,0.00,203.87,0.00
2606:4700::28a6:f951:61a5:69bb,4,4,0.00,204.22,0.00
2606:4700:0:dbb3:dd5b:638b:fd7b:9dd7,4,4,0.00,204.50,0.00
2606:4700::586d:bb83:97dc:d9e0,4,4,0.00,204.57,0.00
2606:4700::dcd4:ecb1:bed8,4,4,0.00,204.78,0.00
2606:4700:0:dbb3:277e:5d72:863d:a300,4,4,0.00,204.90,0.00
2606:4700::d71d:d9d3:a27f,4,4,0.00,204.91,0.00
2606:4700:0:db3a:f8e1:592c:5652:fbf2,4,4,0.00,204.98,0.00
2606:4700:0:db3a:4202:2776:2a2e:2b6,4,4,0.00,205.01,0.00
2606:4700::f2:54f8:518e:1e1b,4,4,0.00,205.10,0.00
2606:4700::f2:54d9:9a2f:602c,4,4,0.00,205.11,0.00
2606:4700:0:dbe6:72ae:31d3:56c8:b57,4,4,0.00,205.28,0.00
2606:4700::28a6:f951:61c8:fc79,4,4,0.00,205.38,0.00
2606:4700:0:db3a:4202:fe4c:ef4:e0fe,4,4,0.00,205.38,0.00
2606:4700:0:dbb3:dd5b:63c1:6e01:c9f,4,4,0.00,205.39,0.00
2606:4700::4f72:aae5:b190,4,4,0.00,205.44,0.00
2606:4700::28a6:f981:4bc8:3fc7,4,4,0.00,205.47,0.00
2606:4700:0:dbb3:dd5b:638b:4891:228c,4,4,0.00,205.54,0.00
2606:4700:0:dbb3:ddcd:a3d0:9fff:c49,4,4,0.00,205.61,0.00
2606:4700:0:db3a:4202:fe17:a6df:8c25,4,4,0.00,205.66,0.00
2606:4700:0:db63:eec5:3953:aa52:d02d,4,4,0.00,205.68,0.00
2606:4700:0:db63:ee49:d045:7a3:1323,4,4,0.00,205.72,0.00
2606:4700:0:db3a:4202:ad7:b226:428d,4,4,0.00,205.86,0.00
2606:4700:0:db3a:f8e1:59dc:1599:32f7,4,4,0.00,206.00,0.00
2606:4700::e04b:74a4:987e,4,4,0.00,206.01,0.00
2606:4700::e04b:bd82:f719,4,4,0.00,206.02,0.00
2606:4700:0:dbe6:fd9b:a5ba:430f:28b4,4,4,0.00,206.03,0.00
2606:4700:0:db63:ee49:aa7:2f86:cc34,4,4,0.00,206.07,0.00
2606:4700:0:dbb3:277e:780a:bffb:8b7b,4,4,0.00,206.07,0.00
