IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:5726:3ea7:33ff:32fe:46af,4,4,0.00,194.91,23.84
2606:4700:2e:5726:3e89:f0dc:4673:d3a,4,4,0.00,194.70,20.45
2606:4700:2e:5755:f97:fe3b:1b02:bc4e,4,4,0.00,194.65,18.37
2606:4700:2e:5726:3ea7:8da1:bc25:ab7d,4,4,0.00,194.76,15.99
2606:4700:2e:318b:77c0:787e:50ca:9d5d,4,4,0.00,194.86,15.32
2606:4700:2e:5726:6f1:3da3:f4a5:f357,4,4,0.00,194.83,14.69
2606:4700:2e:5726:3e89:f0dc:5461:96ec,4,4,0.00,194.17,14.50
2606:4700:2e:318b:f513:8c0e:47ec:f334,4,4,0.00,193.84,11.72
2606:4700:2e:5726:3e89:f0dc:b68:cb56,4,4,0.00,194.57,10.43
2606:4700:2e:5726:3ea7:33ff:3210:fc76,4,4,0.00,194.27,3.21
