IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16:30b4:649:6eba,4,4,0.00,200.69,30.22
2606:4700:0:f2c9:1ece:c4ab:8c8b:5813,4,4,0.00,200.34,30.18
2606:4700:0:f293:532f:9c16:4c7b:3365,4,4,0.00,200.08,28.98
2606:4700:0:fe:81d9:3658:fef6:f0d4,4,4,0.00,200.34,28.40
2606:4700:0:fe:81d9:fed1:a1c3:6e39,4,4,0.00,200.96,28.20
2606:4700:0:db76:13b1:c7c7:b076:f4f8,4,4,0.00,200.55,28.13
2606:4700:0:dbb1:9274:2840:b18c:a8c1,4,4,0.00,201.04,27.58
2606:4700:0:fe:81c7:bd86:5aa4:ee21,4,4,0.00,199.87,27.33
2606:4700:0:f2c9:e034:60ff:1780:b9f3,4,4,0.00,200.10,27.14
2606:4700:0:db76:13b1:c795:c50b:1e8,4,4,0.00,200.66,23.54
