IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:db0b:bc05:3606:7e70:7e42,4,4,0.00,194.64,28.38
2606:4700:26:8499:7a19:293f:f7e8:97e9,4,4,0.00,194.70,27.89
2606:4700:26:b815:c909:72d4:9ae7:3c29,4,4,0.00,194.76,27.19
2606:4700:26:b815:697:4aa5:2950:e15d,4,4,0.00,194.68,26.66
2606:4700:26:db96:9f4:bc7e:23de:55db,4,4,0.00,194.25,26.28
2606:4700:26:db0b:bc4d:e8e3:ac97:db2,4,4,0.00,194.72,25.90
2606:4700:26:db96:927:14f:60ab:1c36,4,4,0.00,194.86,25.73
2606:4700:26:b815:60e:5ddd:80dc:caf0,4,4,0.00,193.93,23.65
2606:4700:26:b815:60e:5ddd:654:c63d,4,4,0.00,194.08,22.28
2606:4700:26:b815:c909:7236:c356:a0d4,4,4,0.00,194.58,21.23
