IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:a981:d78:4969:9d56,4,4,0.00,199.59,29.87
2606:4700:0:aa0e:9cc5:570e:1c0e:74e8,4,4,0.00,199.48,29.61
2606:4700:0:aa0e:9c57:ded0:f013:a297,4,4,0.00,199.85,29.25
2606:4700:0:dcb9:4096:179d:8894:422a,4,4,0.00,199.94,29.00
2606:4700:0:aa0e:9cc5:570e:52e3:8a56,4,4,0.00,199.67,28.47
2606:4700:0:aa:a981:eb18:43d7:a5ae,4,4,0.00,199.69,28.41
2606:4700::8ea4:34f1,4,4,0.00,199.70,28.12
2606:4700:0:dcb9:4096:d83e:4b02:1429,4,4,0.00,199.84,27.08
2606:4700:0:dc09:5890:2db2:1a4e:c12,4,4,0.00,198.77,26.58
2606:4700:0:dc09:5890:2db2:ce7d:f2d9,4,4,0.00,198.10,26.30
