IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee9b:e96e:d73b:6342,4,4,0.00,212.44,29.99
2606:4700:0:c55b:28ae:25cc:543e:fef9,4,4,0.00,212.83,29.81
2606:4700:0:c55b:28ce:6b7d:77:ae67,4,4,0.00,212.51,29.43
2606:4700:0:c55b:28a5:f1c1:f3e:aa18,4,4,0.00,212.54,28.18
2606:4700:0:2a:d824:5b64:d098:c6bb,4,4,0.00,212.87,28.10
2606:4700::e3:f2b9:8b7e:3270,4,4,0.00,212.86,27.97
2606:4700::c9:e000:e7c9:bf80,4,4,0.00,212.90,27.79
2606:4700:0:c55b:28ae:8d49:f612:37ee,4,4,0.00,212.77,27.72
2606:4700:0:c55b:28ce:da10:607b:a0e8,4,4,0.00,212.79,27.22
2606:4700::c9:39c0:9949:dd9f,4,4,0.00,212.59,26.97
