IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:2fa9:71c5:fe17:7286:a8d4,4,4,0.00,203.44,29.72
2606:4700:4d:2f07:9036:a15c:fce8:81ec,4,4,0.00,203.00,26.79
2606:4700:0:3b:89f4:3b81:390f:ade8,4,4,0.00,203.62,26.52
2606:4700:0:deec:7c51:ddf8:cfd8:1b5b,4,4,0.00,203.19,25.21
2606:4700:4d:2f07:903d:cc94:ef59:59ca,4,4,0.00,202.87,23.46
2606:4700::ed2c:52b:5875:138f,4,4,0.00,203.18,21.55
2606:4700:4d:1f26:7300:cb46:198:d465,4,4,0.00,202.34,20.59
2606:4700:4d:2f07:9039:9c9c:8610:f83d,4,4,0.00,203.58,18.83
2606:4700:4d:2f07:90b8:6032:2f1e:2139,4,4,0.00,202.99,18.59
2606:4700:4d:2f07:9036:a15c:fc8a:b7e3,4,4,0.00,203.02,1.03
