IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc38:3a83:22c9:4a2a:e2e3,4,4,0.00,201.17,32.53
2606:4700::cc:ca73,4,4,0.00,201.59,31.17
2606:4700:0:43f5:4144:8f52:88a5:6e6a,4,4,0.00,200.97,29.72
2606:4700:0:433b:834d:5901:53e0:1ad7,4,4,0.00,201.79,29.18
2606:4700:0:432c:bc7c:d377:9b8e:c10e,4,4,0.00,201.71,28.49
2606:4700:0:432c:bc7c:baaa:f210:7012,4,4,0.00,201.96,27.37
2606:4700:0:99:f670:b7a9:2b02:a38f,4,4,0.00,199.89,27.21
2606:4700:0:432c:e090:cf87:d8ba:8adf,4,4,0.00,200.34,26.83
2606:4700:0:fc38:3a83:22c9:83fb:a8b7,4,4,0.00,200.38,26.67
2606:4700:0:99:f62a:1b4c:250e:c7eb,4,4,0.00,202.14,22.31
