IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd92:188e:ecb6:852b:fd06,4,4,0.00,199.66,28.04
2606:4700:0:8b:231a:5726:7ead:6120,4,4,0.00,199.46,27.75
2606:4700:0:8b:23c2:fcaa:fad0:c644,4,4,0.00,200.86,27.65
2606:4700:0:8b:8172:4475:83f4:ba27,4,4,0.00,201.39,27.06
2606:4700:0:8b:139a:4887:f67c:1fc9,4,4,0.00,199.52,26.72
2606:4700:0:8b:8172:cabf:d741:20cd,4,4,0.00,198.60,26.36
2606:4700:0:10:af38:75db:1801:f319,4,4,0.00,200.78,26.05
2606:4700:0:8b:135a:7397:a847:87e,4,4,0.00,199.17,25.13
2606:4700:0:8b:23c2:87c7:df98:20aa,4,4,0.00,201.04,23.40
2606:4700:0:10:af38:758f:69e5:3a76,4,4,0.00,200.71,22.47
