IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79a6:a072:a262:9a3:ae44,4,4,0.00,199.24,32.07
2606:4700:0:19c7:c293:cfac:11b0:75e2,4,4,0.00,199.12,31.91
2606:4700:0:92:97d3:3dca:2eec:7c96,4,4,0.00,199.39,31.78
2606:4700:0:19c7:c21c:3ad1:946c:1f47,4,4,0.00,199.14,30.85
2606:4700::38c:97b9:444b:74dc,4,4,0.00,199.32,29.32
2606:4700:0:79a6:cb76:2eee:17e4:a876,4,4,0.00,198.51,29.31
2606:4700:0:1967:7209:6a36:b0f6:3d0a,4,4,0.00,199.34,28.93
2606:4700:0:d8:5046:9362:858c:a1d6,4,4,0.00,198.17,27.45
2606:4700:0:32:9a96:e94b:402f:b775,4,4,0.00,199.40,25.50
2606:4700:0:19c7:c21c:3aa6:8a34:3bba,4,4,0.00,199.20,24.50
