IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9ed:aad9:389e:74e4:9398,4,4,0.00,201.12,30.11
2606:4700:0:73:8202:ae17:7d9f:9621,4,4,0.00,200.17,29.87
2606:4700:0:f9ed:aad9:3818:fc0a:3f17,4,4,0.00,201.00,29.71
2606:4700:0:f92d:eca5:669d:426f:6411,4,4,0.00,199.96,29.71
2606:4700:0:f9ed:aad9:8d48:299a:1b12,4,4,0.00,200.81,29.67
2606:4700:0:f9ed:aad9:8d48:6a7d:239e,4,4,0.00,200.04,28.47
2606:4700:0:f92d:ec85:b8a1:8957:7c82,4,4,0.00,200.35,27.96
2606:4700:0:f92b:1b40:1b0c:48e7:be98,4,4,0.00,200.00,27.96
2606:4700:0:f9ed:aad9:8d48:942a:61c6,4,4,0.00,201.16,27.93
2606:4700:0:f92d:ec0c:95ea:cef1:fdc6,4,4,0.00,199.83,27.22
