IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:c873:88f1:d217:62da:c494,4,2,0.50,202.11,11.30
2606:4700:0:5c:f4f0:b9d0:5900:41a3,4,3,0.25,207.57,8.71
2606:4700:a9:c85e:4fd1:68ec:77a7:8a77,4,3,0.25,208.63,4.86
2606:4700:a9:b41f:fa69:9989:4b9f:d741,4,2,0.50,199.65,4.02
2606:4700::fb20:ab91:11a6:b120,4,3,0.25,207.77,2.55
2606:4700:a9:b41f:304c:218b:8ac8:5b63,4,2,0.50,201.03,2.12
2606:4700::cb82:abb0:5e47,4,3,0.25,207.54,2.12
2606:4700:a9:b41f:304c:218b:aa5d:f4f,4,2,0.50,202.52,1.96
2606:4700:a9:3e4d:b674:6826:3416:188,4,2,0.50,200.51,1.30
2606:4700:a9:3e4d:cc:c0af:c19d:8757,4,3,0.25,209.15,1.14
