IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8f9:df40:c779:7624,4,4,0.00,197.95,26.70
2606:4700:0:cb:1127:ee56:7ba0:aad9,4,4,0.00,200.04,24.97
2606:4700::e7:5f6a:b028:fa02,4,4,0.00,198.17,24.68
2606:4700:0:2f:e153:92bc:8393:f708,4,4,0.00,198.48,21.43
2606:4700:0:cb:fea2:5c22:285c:2b82,4,4,0.00,199.27,20.74
2606:4700:0:2f:643e:ab7e:c5f7:b802,4,4,0.00,197.58,20.66
2606:4700:0:2f:76d0:58bf:464d:a3ce,4,4,0.00,199.24,18.25
2606:4700:0:cb:1127:ee56:45b5:f2d6,4,4,0.00,200.12,18.22
2606:4700:0:3:6d5e:17b0:dd8d:6008,4,4,0.00,200.30,17.89
2606:4700:0:cb:1127:eed6:e2fb:46e3,4,4,0.00,200.05,14.93
