IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b79e:4e99:409c:46b6,4,4,0.00,218.57,14.23
2606:4700:0:b6:598:e6b1:a7b:8caa,4,4,0.00,220.88,13.90
2606:4700::e0de:a77f:467d,4,4,0.00,221.36,13.86
2606:4700::b79e:4e4e:5c11:2ebe,4,4,0.00,220.17,12.24
2606:4700::b79e:f5fd:cb61:2fdc,4,4,0.00,221.92,12.18
2606:4700::b79e:7061:d0d5:9cb9,4,4,0.00,220.56,11.06
2606:4700::b79e:4e4e:d362:2c83,4,4,0.00,220.71,9.32
2606:4700::b79e:7061:84f1:6108,4,4,0.00,217.85,8.38
2606:4700::48af:cc29:32ae:fe74,4,4,0.00,221.83,3.32
2606:4700::b79e:4e99:40a2:9f8d,4,4,0.00,220.71,1.45
