IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7d9:6437:ae62:858a:60e4,4,4,0.00,200.88,32.21
2606:4700:0:abc:6d6d:e5a6:af5b:a8af,4,4,0.00,201.23,31.89
2606:4700:0:48a4:7d72:c3cd:99b6:bc49,4,4,0.00,201.25,29.83
2606:4700:0:abc:2576:4032:b9e7:80a2,4,4,0.00,201.17,29.38
2606:4700:0:48a4:7d9f:63a6:d318:a801,4,4,0.00,201.32,28.82
2606:4700:0:9e:97de:4fb6:391f:357d,4,4,0.00,201.27,28.68
2606:4700:0:abc:6d9e:86d3:a426:b133,4,4,0.00,201.12,27.76
2606:4700:0:abc:2576:1d69:6974:63d5,4,4,0.00,200.97,27.74
2606:4700::6f3f:d2ce:7d5e:ac0b,4,4,0.00,199.37,27.63
2606:4700::4562:32bf:b43d:45ea,4,4,0.00,201.24,27.24
