IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::feed:51a6:c593:a38b,4,4,0.00,204.17,25.61
2606:4700::24:d9ce:2734,4,4,0.00,205.40,24.41
2606:4700::1b:350f:cb22:def6,4,4,0.00,204.32,24.19
2606:4700::87c7:5df9,4,4,0.00,203.90,22.24
2606:4700::feed:51ea:2682:cafa,4,4,0.00,204.00,21.87
2606:4700::fe8a:d68f:857d:1d7e,4,4,0.00,205.57,21.57
2606:4700::fe8a:d6f8:513f:e36a,4,4,0.00,205.47,20.57
2606:4700:0:5d:ada1:5c20:c2cc:f43b,4,4,0.00,205.39,20.55
2606:4700::1b:350f:50d8:b94b,4,4,0.00,204.38,20.13
2606:4700:0:bf17:205c:beb6:26a5:bb7f,4,4,0.00,201.69,16.78
