IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cee6:9d2e:3146:34b2:8de4,4,4,0.00,200.80,31.82
2606:4700:0:ceb1:dcad:2bb3:3057:4d69,4,4,0.00,200.09,31.76
2606:4700:0:ceb1:dcad:2b98:a0e4:b725,4,4,0.00,200.07,30.73
2606:4700:f:9888:fa1e:b6a3:7fd9:24b3,4,4,0.00,199.68,30.56
2606:4700:f:98e5:ba1b:d624:cde7:c179,4,4,0.00,200.63,29.92
2606:4700:0:ceb1:dcad:2bb3:68e8:f0e0,4,4,0.00,200.57,28.84
2606:4700:f:9860:6fba:73b2:66f2:620,4,4,0.00,200.32,27.92
2606:4700:f:9888:6d07:17a6:ff17:b0b7,4,4,0.00,199.95,27.43
2606:4700:0:cee6:7f52:3711:5628:eddb,4,4,0.00,200.48,27.40
2606:4700:0:9326:f8da:7b27:5772:12fa,4,4,0.00,200.57,26.86
