IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:909d:70a2:d85c:db80:3c68,4,4,0.00,198.68,30.37
2606:4700:0:c6bc:5df0:d61c:b63f:cd16,4,4,0.00,197.45,29.69
2606:4700:0:c6bc:5df0:d58:8c5b:e0a4,4,4,0.00,195.92,28.89
2606:4700:0:1b1f:8c5c:e2e2:573d:7bd8,4,4,0.00,198.80,26.11
2606:4700:0:c6bc:4f19:be0d:d1f2:bd41,4,4,0.00,198.50,24.60
2606:4700:0:1b1f:8c8f:a042:f2aa:47f4,4,4,0.00,198.97,20.43
2606:4700:4e:90cc:d781:ff51:dd00:76a4,4,4,0.00,199.14,13.52
2606:4700:0:f2:b201:585e:3922:65b2,4,4,0.00,199.11,13.06
2606:4700::78:f565:d6cc:3464,4,4,0.00,199.12,11.30
2606:4700:4e:909d:caf:1efe:1ed3:785,4,4,0.00,199.03,10.65
