IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:9fda:9e96:da5d:2965,4,4,0.00,202.62,29.04
2606:4700:0:749d:9d37:6194:7f8a:b810,4,4,0.00,203.43,28.72
2606:4700:0:a4:9fef:cf5d:948b:6808,4,4,0.00,203.41,28.53
2606:4700:0:749d:9de4:609f:c87:8792,4,4,0.00,202.53,27.88
2606:4700:0:749d:9de4:607d:6cb2:170,4,4,0.00,202.94,26.75
2606:4700:0:749d:9de4:36ac:7dd:31f8,4,4,0.00,202.57,26.67
2606:4700::2afc:b901:35f3:652a,4,4,0.00,203.24,26.51
2606:4700:0:749d:9d37:7953:8dd6:712,4,4,0.00,203.25,26.35
2606:4700:0:749d:eca2:e8fd:43f2:2bed,4,4,0.00,203.13,24.25
2606:4700:0:f7bd:8470:9005:5abc:361e,4,4,0.00,203.48,20.19
