IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27d1:bc7:7531:f183:194f,4,4,0.00,206.24,28.94
2606:4700::93:6e2a:5e8:2c5f,4,4,0.00,206.19,28.26
2606:4700:0:27d1:bc7:f6:4dae:44df,4,4,0.00,206.58,28.01
2606:4700::236:4ce6:4b81,4,4,0.00,204.99,28.01
2606:4700:0:2791:ea98:42a2:4f56:4d17,4,4,0.00,207.08,27.77
2606:4700::93:5c9a:2699:78f4,4,4,0.00,206.64,27.25
2606:4700::f2:c4eb,4,4,0.00,207.78,26.23
2606:4700:0:27ba:5987:5bda:5f79:236e,4,4,0.00,207.69,26.23
2606:4700:0:27d1:8f0e:c872:aa85:463e,4,4,0.00,205.42,25.12
2606:4700:0:272e:f0c0:3688:f4:610,4,4,0.00,205.40,16.24
