IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f758:6822:2b14:4e1b:a579,4,4,0.00,199.51,24.47
2606:4700::ef:578e:353f,4,4,0.00,199.74,21.84
2606:4700:0:f7d2:677:de80:5742:183b,4,4,0.00,199.91,18.93
2606:4700:0:f758:6822:2b37:905d:2ed3,4,4,0.00,198.83,17.57
2606:4700:0:f7c6:32ee:38b2:c8e7:ca60,4,4,0.00,199.73,16.17
2606:4700::a570:5bf2:eca5:54ab,4,4,0.00,199.55,15.60
2606:4700:0:f7c6:c6c1:2caa:eff8:2474,4,4,0.00,198.56,15.39
2606:4700::a570:5b59:2dc:2dc5,4,4,0.00,199.51,14.52
2606:4700:0:f7d2:677:3c92:abd8:2b,4,4,0.00,200.08,13.05
2606:4700:0:8c:8e4b:f46c:5e48:c1f5,4,4,0.00,199.36,7.96
