IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f92f:5da5:91b0,4,4,0.00,199.45,31.60
2606:4700:0:91:2952:ab47:9804:73c3,4,4,0.00,198.78,31.17
2606:4700:0:d031:f116:4308:e27e:a360,4,4,0.00,199.32,30.48
2606:4700:0:d031:8e66:7efa:9e4f:fb6,4,4,0.00,198.46,30.36
2606:4700:0:f00d:8587:707d:dfc:3c96,4,4,0.00,199.21,29.96
2606:4700:0:d031:f19c:2574:4fcd:2124,4,4,0.00,196.98,29.80
2606:4700::20d3:5c1d:50ff:9259,4,4,0.00,199.37,29.42
2606:4700::f92f:5d1f:d709,4,4,0.00,197.22,29.07
2606:4700:0:f00d:c5c9:2a24:33f5:bfa0,4,4,0.00,199.00,28.89
2606:4700:0:91:d4c1:e015:c0d2:5a6a,4,4,0.00,199.25,28.19
