IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c828:6fa5:c738:16fb:76aa,4,4,0.00,198.15,32.49
2606:4700:0:c828:6f5f:556d:62ab:276b,4,4,0.00,197.19,32.17
2606:4700::164a:e811:7b27,4,4,0.00,198.78,31.84
2606:4700:0:c81a:da67:4354:bf3e:3a00,4,4,0.00,197.62,29.72
2606:4700:0:c828:6f5f:1dce:1774:96d0,4,4,0.00,198.50,28.26
2606:4700:0:c81a:da67:430c:2328:b19c,4,4,0.00,198.60,27.99
2606:4700:0:c828:6f5f:1dce:17f5:d7df,4,4,0.00,198.73,27.36
2606:4700:0:c828:6fa5:c738:6153:653f,4,4,0.00,198.68,27.34
2606:4700:0:c81a:da67:4354:f632:a22c,4,4,0.00,197.79,26.25
2606:4700:0:c844:65e2:63da:3b87:f0f1,4,4,0.00,197.87,20.32
