IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:dd6a:7dd9:b7b2:d566,4,4,0.00,203.02,28.08
2606:4700:0:8d:938b:c8ba:2d33:a250,4,4,0.00,203.29,27.78
2606:4700::ec17:adf5,4,4,0.00,202.61,26.79
2606:4700:0:e5d9:32da:5930:f998:cb57,4,4,0.00,202.95,26.70
2606:4700:0:e5d9:32aa:bb23:c1ee:cc92,4,4,0.00,203.35,25.94
2606:4700::c6:fd7c:ccdc,4,4,0.00,203.14,25.92
2606:4700:0:8d:938b:c8ba:2de6:55fd,4,4,0.00,203.00,25.79
2606:4700::d44d:5e6d:d0a6,4,4,0.00,202.79,25.77
2606:4700:0:e5d9:7640:3aed:2f29:c36,4,4,0.00,202.65,25.66
2606:4700:0:8d:e44:f13b:e365:ebaa,4,4,0.00,203.59,21.39
