IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:f2ac:265d:9f75:19ad,4,4,0.00,205.60,17.48
2606:4700:0:f7:152d:3c98:6dee:8421,4,4,0.00,205.35,15.21
2606:4700::62:90bd:32ec:d3c0,4,4,0.00,205.61,13.96
2606:4700:0:e7e4:a5fb:7807:f0dd:fae3,4,4,0.00,205.64,12.27
2606:4700:0:8a:280d:b2e2:caa0:a8ba,4,4,0.00,205.34,11.35
2606:4700:0:8a:280d:b248:681d:5610,4,4,0.00,205.40,9.48
2606:4700:0:f7:3ca5:7ba6:6f1d:4231,4,4,0.00,205.05,8.07
2606:4700::f2:6f78:79c0,4,4,0.00,205.17,6.28
2606:4700::99cf:2d2:bd9f:eb9b,4,4,0.00,205.43,5.76
2606:4700:0:8a:280d:b204:ff72:166e,4,4,0.00,205.30,5.22
