IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc:bec3:7571,4,4,0.00,197.20,28.72
2606:4700:0:e1:d0ab:79ac:145f:79ab,4,4,0.00,199.33,27.52
2606:4700:0:7b7b:c49b:9853:c39f:f364,4,4,0.00,199.75,27.17
2606:4700:0:7b7b:26fe:7512:f588:2afb,4,4,0.00,197.18,27.07
2606:4700:0:e1:751d:c40f:97b4:4ea4,4,4,0.00,200.28,26.41
2606:4700:0:d8:8c74:335b:b1ef:1436,4,4,0.00,199.53,25.83
2606:4700:0:e1:d0d5:b6ab:e33:e1a9,4,4,0.00,199.45,25.74
2606:4700:0:e1:d0d5:9ffa:b634:2ef6,4,4,0.00,199.75,25.70
2606:4700:0:e1:75ba:bb2f:6e52:ce4d,4,4,0.00,200.21,20.33
2606:4700:0:7b7b:26fe:75ea:7a08:f8f7,4,4,0.00,199.98,18.60
