IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:145e:adf1:6ab9:6037:1cbc,4,4,0.00,197.49,32.12
2606:4700:0:ec57:e2ef:3a64:22ba:afae,4,4,0.00,199.01,32.10
2606:4700:0:7331:4629:8e79:420f:a743,4,4,0.00,198.72,30.79
2606:4700:0:ec0e:565c:30f6:a47:dec9,4,4,0.00,197.54,30.78
2606:4700:0:cc:2943:2a4e:8381:7af6,4,4,0.00,198.27,30.42
2606:4700:0:7331:466d:6734:74b2:3d53,4,4,0.00,197.85,29.31
2606:4700:0:f70d:7d43:bc93:36c8:d72d,4,4,0.00,198.59,29.02
2606:4700:0:f70d:dce9:b1b0:eaad:fa10,4,4,0.00,198.65,27.80
2606:4700:0:cc:b0ce:6a7d:9d29:5e72,4,4,0.00,198.57,27.75
2606:4700:0:d9:b8d3:9bf6:1e3f:fe7d,4,4,0.00,198.66,27.61
