IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:41b4:b50d:2dd5:e0d8,4,4,0.00,256.62,19.87
2606:4700:0:aca3:14f:90c1:a4c4:1220,4,4,0.00,255.86,19.76
2606:4700:0:aca3:6df5:9ac9:b3a1:fbc,4,4,0.00,256.81,14.49
2606:4700:0:f4:35bb:91f8:62b1:a95c,4,4,0.00,256.00,13.39
2606:4700:0:de:41b4:b57d:c5cc:2cef,4,4,0.00,257.39,11.66
2606:4700:0:f4:35b5:aacd:4ba0:1667,4,4,0.00,256.36,10.34
2606:4700:0:aca3:6dc6:eb1b:bf30:d3a3,4,4,0.00,255.10,9.35
2606:4700:0:19:673e:744f:62d8:af18,4,4,0.00,256.49,9.04
2606:4700:0:aca3:6dbd:569:2e3b:77e2,4,4,0.00,256.72,7.86
2606:4700:0:aca3:6df5:9ac9:b208:4cbf,4,4,0.00,257.33,5.23
