IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d749:1d3c:e634:2b11:169c,4,4,0.00,224.41,29.17
2606:4700:0:a6bf:bfa2:71db:982:a4fc,4,4,0.00,224.53,27.67
2606:4700::e1e5:e154:3c4e:a64e,4,4,0.00,224.35,25.99
2606:4700:0:a67f:e9bf:e4c5:5be1:b835,4,4,0.00,224.28,25.89
2606:4700:0:a67f:e9bf:35d:eb80:a72c,4,4,0.00,223.83,24.74
2606:4700:0:a6c9:6fba:4740:fc4c:b679,4,4,0.00,223.98,23.59
2606:4700:0:a67f:6a09:c3bc:9585:3c53,4,4,0.00,224.39,23.40
2606:4700:0:a67f:6a09:c3cc:95d1:4fc1,4,4,0.00,224.40,20.83
2606:4700:0:a67f:6a09:c328:c19:8217,4,4,0.00,224.60,20.27
2606:4700:0:d749:1d3c:cc98:75b4:99ef,4,4,0.00,223.85,11.60
