IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:459e:e404:506c:2cb9,4,4,0.00,206.77,27.03
2606:4700::f543:a42d:6602:f05a,4,4,0.00,201.55,26.12
2606:4700::25b8:2471:14cc:8413,4,4,0.00,202.62,25.89
2606:4700:0:cf:577b:e425:bdda:449,4,4,0.00,204.65,25.80
2606:4700:0:d06a:4eb:b15e:247:1c72,4,4,0.00,204.81,22.92
2606:4700:0:a14:116e:21bb:51aa:63b8,4,4,0.00,206.72,22.28
2606:4700::3d5d:23d4:b129:95db,4,4,0.00,203.52,19.99
2606:4700:0:78db:2fc8:4eaa:d7a:2480,4,4,0.00,205.99,15.66
2606:4700::f57d:6546:bbf3:cbf4,4,4,0.00,203.24,13.40
2606:4700:0:cf:45ac:5e0e:c9f6:935f,4,4,0.00,203.90,1.40
