IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dab1:4242:8c81:856a:c32e,4,4,0.00,197.18,32.35
2606:4700::2828:ebc7:7933:39af,4,4,0.00,197.21,32.30
2606:4700:0:f0:69b7:aae4:b821:817c,4,4,0.00,197.99,31.51
2606:4700:0:81:93b9:42f0:361b:908d,4,4,0.00,197.65,31.48
2606:4700:0:81:ed69:d226:73bb:30f4,4,4,0.00,198.33,30.45
2606:4700:0:d8:69b6:a1b:e573:3b1e,4,4,0.00,198.75,30.04
2606:4700:0:e7:eb3:73d3:7b8a:2a22,4,4,0.00,196.86,27.48
2606:4700:0:d8:69b6:9be8:d665:b2e,4,4,0.00,198.74,27.07
2606:4700:0:238a:9cb0:86c5:b70a:7ab3,4,4,0.00,198.70,26.86
2606:4700:0:d8:69b6:a1b:43ad:9e2d,4,4,0.00,197.68,18.98
