IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:dcb2:10fe:330c:922d,4,4,0.00,197.88,32.47
2606:4700::8f:c41a:e6e5:e1e5,4,4,0.00,199.14,30.52
2606:4700::8f:4113:c55d:59fd,4,4,0.00,199.34,30.04
2606:4700:0:ca:8e5c:63ad:b951:f8da,4,4,0.00,199.35,29.92
2606:4700::9ba8:6914:9a73,4,4,0.00,199.16,28.07
2606:4700::e08c:75c8:e58b,4,4,0.00,198.65,27.94
2606:4700:0:7f:ca9c:c110:8ab2:6224,4,4,0.00,198.44,27.56
2606:4700::c4:ea6c:987d:17a9,4,4,0.00,199.13,27.17
2606:4700:0:7f:cabf:eb08:d1c0:e2ea,4,4,0.00,198.67,27.00
2606:4700:0:f86d:d09c:d9b3:3ee7:d522,4,4,0.00,198.34,25.13
