IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccb9:4cd4:3b6b:6c26:ca24,4,4,0.00,210.55,12.69
2606:4700:0:ccf8:46fd:4278:c833:fe7,4,4,0.00,212.72,11.48
2606:4700::a684:2021:cb88:6dfe,4,4,0.00,213.01,11.02
2606:4700:0:cc08:6f32:2a0:16e4:7523,4,4,0.00,213.08,10.56
2606:4700:0:ccb7:1eb5:ffa2:1e8f:8d6b,4,4,0.00,211.91,10.37
2606:4700:0:ccb9:4cd4:3b32:79cb:173b,4,4,0.00,213.06,6.51
2606:4700:0:ccb9:f957:890e:31e2:671b,4,4,0.00,213.81,6.40
2606:4700:0:ccb7:1e81:1379:9b17:f62c,4,4,0.00,212.88,3.56
2606:4700:0:ccb7:cfc9:7c82:3f25:da48,4,4,0.00,208.55,1.87
2606:4700:0:ccb7:cfc9:7c6a:aa03:d436,4,4,0.00,211.00,1.61
