IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a45:dede:f29e:4b87:dfee,4,4,0.00,198.64,32.71
2606:4700:0:c5e:e494:e726:4f83:21c6,4,4,0.00,198.98,32.46
2606:4700:0:8afc:49ba:9ede:322b:d2a9,4,4,0.00,198.02,29.04
2606:4700::af41:2d12:277c:cbdf,4,4,0.00,198.08,28.51
2606:4700:0:c5e:45e4:f3ba:38cc:3a4d,4,4,0.00,198.60,28.36
2606:4700:0:8afc:3dc3:61d4:9e9f:7264,4,4,0.00,199.00,28.24
2606:4700:0:c5e:45e4:2a73:217e:21fa,4,4,0.00,198.43,28.05
2606:4700:0:c5e:2a71:ca5b:38ee:183d,4,4,0.00,197.97,27.77
2606:4700:0:c5e:45e4:2a73:21e9:a7c,4,4,0.00,198.55,26.58
2606:4700:0:c5e:4516:a137:441f:98f5,4,4,0.00,198.63,23.89
