IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::44:e8cf:189d:b520,4,4,0.00,198.29,24.09
2606:4700:0:cc:74a5:2952:c347:4bad,4,4,0.00,198.19,20.14
2606:4700:0:cc:4b3:29be:83a7:cfcb,4,4,0.00,199.65,18.91
2606:4700:0:df00:5e06:490d:4628:a5cf,4,4,0.00,198.09,18.44
2606:4700:0:dff9:58d7:b9e6:d5ec:e56,4,4,0.00,200.02,16.68
2606:4700::44:5010:c7f:5b9b,4,4,0.00,198.77,16.65
2606:4700:0:826b:493f:c8b8:b6c1:f845,4,4,0.00,199.13,13.99
2606:4700:0:df00:5e06:5bf0:cc02:36d7,4,4,0.00,199.99,13.62
2606:4700:0:e:1f79:f65a:7651:e45,4,4,0.00,198.65,10.14
2606:4700:0:e:c873:9722:ba19:fd35,4,4,0.00,197.38,2.08
