IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b:bf2f:edbb:4c65,4,4,0.00,202.80,31.71
2606:4700::92:6bc2:4081:fde,4,4,0.00,201.20,31.63
2606:4700:0:75fb:9a97:e0cd:54da:92bd,4,4,0.00,202.72,31.32
2606:4700::b8d8:81fd:a2c9:5299,4,4,0.00,201.13,31.23
2606:4700:0:75fb:9a97:bb69:6a63:d478,4,4,0.00,202.90,29.13
2606:4700::f657:5bf4,4,4,0.00,202.55,27.99
2606:4700::ef02:ca7:b416,4,4,0.00,202.70,27.50
2606:4700:0:bc:99d6:55eb:98aa:df71,4,4,0.00,202.93,27.43
2606:4700::f88e:4b3a:c9ca,4,4,0.00,202.70,26.86
2606:4700:0:75fb:b86d:1dbe:3cf9:456d,4,4,0.00,202.84,26.54
